id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
V0027569;2025-08-28;C01502;P0362;T015;PR000;1;5.84;0.0
V0018420;27/09/2025;C00706;P0362;T002;PR000;1;5.62;0.0
V0010328;2024-12-12;C04281;P0394;T014;PR000;1;19.39;0.0
V0018216;2025-12-29;C01722;P0105;T009;PR000;1;26.11;0.0
V0019843;2024-10-03;C02654;P0078;T011;PR000;1;15.89;0.0
V0029846;2024-05-27;C01351;P0074;T001;PR000;2;27.2;0.0
V0021529;2024-11-17;C00556;P0034;T003;PR000;1;21.11;0.0
V0001888;2025-10-16;C02290;P0156;T009;PR000;3;24.91;0.0
V0012778;2024-02-22;C02324;P0362;T007;PR029;1;5.89;0.2
V0027702;10/04/2024;C02991;P0375;T001;PR000;4;27.78;0.0
V0026745;2024-02-01;C02105;P0362;T014;PR000;2;5.99;0.0
V0001234;2025-04-02;C01011;P0114;T013;PR000;2;12.49;0.0
V0007360;07 de September de 2025;C00996;P0491;T008;PR000;2;24.01;0.0
V0021060;2024-11-07;C02575;P0146;T011;PR000;1;27.59;0.0
V0010308;2024-03-23;C02506;P0378;T015;PR000;1;7.91;0.0
V0024520;16/10/2024;C01210;P0362;T009;PR036;5;6.14;
V0015564;2024-09-24;C00264;P0448;T013;PR000;1;10.93;0.0
V0019758;2025-05-04;C01135;P0362;T005;PR006;2;5.93;0.2
V0009428;11/05/2025;C03619;P0044;T015;PR006;1;19.62;0.2
V0013019;04/04/2024;C03103;P0323;T004;PR000;1;21.18;0.0
V0003877;2024-11-21;C02697;P0156;T001;PR000;2;23.94;
V0011083;04/05/2025;C02216;P0195;T004;PR000;1;21.29;0.0
V0029613;2024-07-20;C03937;P0165;T013;PR000;1;28.84;0.0
V0023785;2024-11-11;C00018;P0357;T015;PR030;1;13.66;
V0027092;11/04/2025;C01675;P0083;T006;PR000;2;17.12;0.0
V0011768;2024-11-08;C03401;P0125;T003;PR000;1;20.13;0.0
V0011957;2024-01-25;C03790;P0105;T001;PR000;2;26.37;0.0
V0019324;04/07/2024;C04094;P0291;T004;PR000;2;23.82;0.0
V0000855;2025-07-27;C00706;P0074;T011;PR000;1;25.33;0.0
V0026035;15/07/2024;C04259;P0390;T013;PR004;3;41.46;0.1
V0005902;2025-08-26;C00234;P0362;T004;PR000;1;5.68;0.0
V0003587;2024-12-16;C04479;P0357;T003;PR000;1;14.18;0.0
V0016348;19/12/2024;C04229;P0019;T003;PR000;2;19.38;0.0
V0002452;25/07/2025;C02285;P0230;T003;PR000;2;18.85;0.0
V0014067;23/10/2024;C01345;P0496;T002;PR000;4;29.95;0.0
V0022843;11/07/2024;C00209;P0034;T004;PR000;1;20.48;0.0
V0012303;2024-04-05;C04172;P0227;T010;PR031;2;34.84;0.1
V0025844;2025-05-27;C04634;P0456;T004;PR000;4;16.65;0.0
V0013794;2024-12-17;C02100;P0395;T004;PR000;2;9.17;0.0
V0001050;19/08/2025;C03246;P0205;T005;PR014;1;7.21;0.05
V0000543;12/12/2024;C01074;P0375;T009;PR019;2;25.88;0.1
V0022090;2024-11-17;C02587;P0235;T009;PR010;1;9.89;0.15
V0019595;11/08/2024;C02294;P0265;T015;PR000;5;26.0;0.0
V0001712;2024-06-18;C04382;P0362;T010;PR000;4;5.99;0.0
V0018764;06/09/2025;C04798;P0398;T005;PR000;1;13.18;0.0
V0015722;27/03/2024;C03717;P0195;T004;PR000;1;18.72;0.0
V0029448;06/11/2025;C00839;P0362;T006;PR000;1;6.12;0.0
V0029758;22 de January de 2024;C02654;P0074;T015;PR000;1;26.14;0.0
V0025206;2025-01-17;C03320;P0074;T010;PR000;1;26.44;0.0
V0000274;2024-02-19;C02452;P0336;T004;PR000;1;13.55;0.0
V0008185;29/07/2025;C01502;P0151;T002;PR000;2;12.2;0.0
V0004510;27/06/2024;C02852;P0301;T003;PR020;2;36.27;0.2
V0015311;25/02/2025;C01864;P0491;T014;PR000;2;22.81;0.0
V0018105;2025-05-09;C00081;P0392;T007;PR000;2;26.31;0.0
V0007237;2024-06-01;C03774;P0125;T014;PR000;2;19.99;0.0
V0025782;2025-08-09;C02587;P0395;T012;PR000;1;10.05;0.0
V0007522;05/12/2024;C01740;P0466;T014;PR000;1;40.42;0.0
V0017436;11/01/2024;C02184;P0396;T003;PR003;5;22.4;0.2
V0019525;25/12/2024;C01376;P0080;T008;PR000;3;20.88;0.0
V0014623;22/08/2025;C02469;P0001;T005;PR000;2;11.29;0.0
V0028180;29/11/2024;C03647;P0298;T010;PR000;2;41.12;0.0
V0010688;2025-07-19;C03887;P0047;T011;PR000;2;21.9;0.0
V0024790;22/06/2025;C01942;P0173;T010;PR040;1;19.59;0.2
V0019235;12/12/2024;C00860;P0336;T010;PR000;1;13.42;0.0
V0019481;31/08/2024;C00334;P0378;T004;PR000;1;8.01;0.0
V0027266;05/07/2025;C00710;P0213;T008;PR000;4;33.45;0.0
V0008884;12/10/2024;C00824;P0241;T008;PR000;2;24.41;0.0
V0026689;26/05/2024;C01924;P0375;T014;PR000;2;27.38;0.0
V0017336;2024-08-29;C00706;P0489;T002;PR000;2;14.85;0.0
V0005183;18/10/2025;C00200;P0074;T005;PR000;3;26.44;0.0
V0026374;2024-07-31;C02100;P0074;T015;PR000;3;26.45;
V0024159;09/07/2024;C00229;P0362;T001;PR000;3;6.4;
