id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C00001;Albano Llopis Hierro;M;19/02/1968;Trujillo;23/02/2025;Oro
C00002;Armando Roca-Antón;M;1958-01-29;Comas;07/08/2022;Bronce
C00003;Marcial Amor-Flor;M;04/10/1993;Cusco;22 de December de 2024;Plata
C00004;Constanza Sanchez;F;03/03/1987;Cusco;04 de July de 2025;Bronce
C00005;Purificación Cuervo Rocamora;F;22/03/1974;Surco;2022-04-16;Plata
C00006;Aurelio Bru Pinto;M;23/07/1961;Chiclayo;10/09/2025;Bronce
C00007;Dulce Roxana Aroca Segovia;F;30/05/1984;San Isidro;24/04/2026;Bronce
C00008;Aníbal Marcos;M;1999-08-28;Callao;26/07/2024;Plata
C00009;Luis Fernandez Baños;M;29/11/1958;Arequipa;24/08/2022;Black
C00010;Aníbal Guerrero Cabrero;M;17/04/1976;Los Olivos;03/10/2023;Plata
C00011;Candelas Pellicer Padilla;F;1967-06-04;Los Olivos;02 de November de 2022;Bronce
C00012;María Fernanda Donoso Hierro;F;09/01/1965;Ate;23/05/2023;Plata
C00013;Damián Morata-Barba;M;09 de June de 1968;;06/09/2021;Bronce
C00014;Gracia Leal Batalla;F;02 de July de 1967;Huancayo;01 de March de 2026;Bronce
C00015;Cloe Valera Priego;F;2002-07-12;Comas;08/09/2024;Bronce
C00016;Dulce Chaparro Huerta;F;1995-04-07;San Isidro;05/03/2024;Plata
C00017;Inés Viviana Pujol Paredes;F;07/12/1967;Surco;07/06/2026;Plata
C00018;Leire Bou-Arévalo;F;21 de April de 2001;Piura;2022-04-11;Oro
C00019;Ruy Roca Bartolomé;M;14/07/1976;Piura;15/06/2024;Bronce
C00020;Juan Luis del Alberdi;M;25/11/1991;Los Olivos;2022-02-01;Bronce
C00021;Pili Lasa-Nieto;F;30/04/1962;Piura;2023-08-31;Plata
C00022;Abel del Valle;M;24/02/1996;Miraflores;09/01/2024;Plata
C00023;Trinidad Martín Vera;M;1988-03-11;Callao;11/04/2022;Plata
C00024;Luz Abascal Morante;F;07/12/1981;Comas;28/01/2022;Bronce
C00025;Valentín Meléndez Heras;M;17/07/1959;Trujillo;2025-11-04;Plata
C00026;Aristides Torre Bayón;M;2007-05-19;Ate;2024-02-23;Plata
C00027;Bernardo Talavera Dalmau;M;23/04/1970;San Isidro;25/10/2025;Bronce
C00028;Cloe Font;F;07 de August de 1993;Callao;27/06/2023;Bronce
C00029;Isabel Villar Sanmiguel;F;27/10/1962;San Miguel;2022-08-18;Oro
C00030;Ainara Grau Giménez;F;25/11/1956;Comas;2025-01-02;Bronce
C00031;Crescencia Bauzà Angulo;F;2001-03-24;Chiclayo;15/11/2021;Plata
C00032;Emilio Torralba Gargallo;M;26 de July de 1984;San Miguel;30/01/2025;Plata
C00033;Luis Jordi Herrero Suárez;M;1998-07-07;Comas;2022-06-18;Plata
C00034;Mónica Rosa Pablo;F;21/07/1978;;28/10/2023;Bronce
C00035;Nerea Cabello Barrera;F;1977-06-18;Cusco;12 de March de 2023;Bronce
C00036;Diana Feliu Falcón;F;1984-05-31;Arequipa;2022-03-19;Bronce
C00037;Eligia Sevillano Iborra;F;31/12/2001;Ate;2021-11-23;Bronce
C00038;Ariel Ayuso-Alcolea;F;2006-11-30;Arequipa;30 de January de 2026;Bronce
C00039;Celso Ramos Torralba;M;1981-07-22;Trujillo;2025-10-11;Bronce
C00040;Caridad Pinilla Abril;F;2007-10-05;Los Olivos;30/10/2022;Black
C00041;Eric del Torrecilla;M;30 de July de 1964;Ate;26/12/2022;Bronce
C00042;Luis Miguel Barrera Mir;M;1959-07-02;Arequipa;25/05/2024;Plata
C00043;Ángel Criado-Barberá;M;2006-06-27;Cusco;01/12/2021;Bronce
C00044;Anastasia Bayo Gutierrez;F;10/07/1977;Comas;27/02/2026;Oro
C00045;Delia Marina Ariño Bilbao;F;29/04/1978;Arequipa;2024-05-24;Bronce
C00046;Fausto Julián-Fuente;M;09/05/1991;La Molina;26/01/2023;Bronce
C00047;Hector Castro Marín;M;1980-04-20;Miraflores;2026-02-04;Plata
C00048;Adelia Sedano Cabo;F;03/05/1960;Cusco;2022-07-29;Plata
C00049;Blas Oller Bayona;M;01/04/2002;San Isidro;2023-05-06;Bronce
C00050;Isabel Mate Ángel;F;07/12/1956;Trujillo;2025-07-18;Bronce
C00051;Úrsula Calleja Cañizares;F;1970-04-12;Surco;2025-11-25;Bronce
C00052;Calixta Lladó-Luján;F;23 de December de 1987;San Miguel;20/01/2025;Plata
C00053;Noelia Laguna Vega;F;1981-12-06;San Miguel;2025-12-23;Plata
C00054;Araceli Roda Lloret;F;27 de October de 1958;Chiclayo;02 de March de 2023;Plata
C00055;Merche Juárez Cuéllar;F;1995-01-26;Surco;28 de March de 2024;Bronce
C00056;Lisandro Agustí;M;06/05/1962;Huancayo;05/03/2026;Bronce
C00057;Magdalena Araujo Peiró;F;1986-10-26;Arequipa;03/04/2022;Oro
C00058;Alfonso Mendez Pastor;M;2003-04-10;Ate;10/06/2025;Bronce
C00059;Ximena Pallarès Gallo;F;29/12/1991;Huancayo;21/10/2024;Plata
C00060;Reyna Ramos Cortes;F;2004-08-31;San Miguel;09/09/2022;Bronce
C00061;Salomón Elorza Revilla;M;1957-10-25;Miraflores;2025-02-23;Bronce
C00062;Rosendo Requena Hurtado;M;1970-05-27;Chiclayo;25/05/2025;Bronce
C00063;Graciano Arias Sosa;M;04/02/1968;San Isidro;17 de July de 2025;Plata
C00064;Gabino del Goñi;M;1968-02-13;San Miguel;09/10/2024;Plata
C00065;Eulalia Lopez;F;21/06/2001;Trujillo;13 de April de 2026;Bronce
C00066;Felicia Vergara Pulido;F;11/11/1991;Chiclayo;04/09/2025;Plata
C00067;Albina Carlos Julián;F;1965-10-24;San Miguel;2026-04-05;Plata
C00068;Alma Camps Rovira;F;1974-07-03;Piura;24/05/2025;Oro
C00069;María Dolores Vidal;F;1962-07-17;Trujillo;13/12/2025;Bronce
C00070;Edu Arregui Rubio;M;13/08/1956;Ate;29/01/2026;Bronce
C00071;Noelia Figueras-Pascual;F;15/12/1978;San Miguel;2026-03-12;Black
C00072;Mateo Mir Casanovas;M;1993-12-14;Comas;01/01/2023;Plata
C00073;Nazario Real Morera;M;1977-06-14;La Molina;24/12/2022;Bronce
C00074;Celia Rivero Pinilla;F;1991-09-30;Chiclayo;2025-12-19;Plata
C00075;Lucas Eutropio Ramis Abad;M;30/04/1972;Comas;23/07/2022;Bronce
C00076;Marcio Nacio Montserrat Sola;M;02/07/1979;Los Olivos;2024-11-06;Bronce
C00077;Jordi Doménech-Blazquez;M;14/04/1971;Huancayo;2024-10-15;Bronce
C00078;Florencio Arturo Gutierrez Menéndez;M;17/03/1968;La Molina;03/07/2022;Bronce
C00079;Amalia Hierro Talavera;F;24/04/1988;Los Olivos;21/04/2025;Oro
C00080;Herminia de Plana;F;1982-03-27;Callao;2022-09-22;Bronce
C00081;Victoriano Campillo Rodríguez;M;28 de November de 1967;San Miguel;24/06/2025;Bronce
C00082;Jordana Ayllón-Ibañez;F;2004-03-26;Huancayo;2022-02-14;Bronce
C00083;Rosario Sobrino Molins;F;05/12/2005;;2025-11-28;Plata
C00084;Sabina Pacífica Vargas Roldan;F;1999-09-19;San Isidro;21/03/2024;Bronce
