id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C00001;Albano Llopis Hierro;M;20/02/1968;Trujillo;24/02/2025;Oro
C00002;Armando Roca-Antón;M;1958-01-30;Comas;08/08/2022;Bronce
C00003;Marcial Amor-Flor;M;05/10/1993;Cusco;23 de December de 2024;Plata
C00004;Constanza Sanchez;F;04/03/1987;Cusco;05 de July de 2025;Bronce
C00005;Purificación Cuervo Rocamora;F;23/03/1974;Surco;2022-04-17;Plata
C00006;Aurelio Bru Pinto;M;24/07/1961;Chiclayo;11/09/2025;Bronce
C00007;Dulce Roxana Aroca Segovia;F;31/05/1984;San Isidro;25/04/2026;Bronce
C00008;Aníbal Marcos;M;1999-08-29;Callao;27/07/2024;Plata
C00009;Luis Fernandez Baños;M;30/11/1958;Arequipa;25/08/2022;Black
C00010;Aníbal Guerrero Cabrero;M;18/04/1976;Los Olivos;04/10/2023;Plata
C00011;Candelas Pellicer Padilla;F;1967-06-05;Los Olivos;03 de November de 2022;Bronce
C00012;María Fernanda Donoso Hierro;F;10/01/1965;Ate;24/05/2023;Plata
C00013;Damián Morata-Barba;M;10 de June de 1968;;07/09/2021;Bronce
C00014;Gracia Leal Batalla;F;03 de July de 1967;Huancayo;02 de March de 2026;Bronce
C00015;Cloe Valera Priego;F;2002-07-13;Comas;09/09/2024;Bronce
C00016;Dulce Chaparro Huerta;F;1995-04-08;San Isidro;06/03/2024;Plata
C00017;Inés Viviana Pujol Paredes;F;08/12/1967;Surco;08/06/2026;Plata
C00018;Leire Bou-Arévalo;F;22 de April de 2001;Piura;2022-04-12;Oro
C00019;Ruy Roca Bartolomé;M;15/07/1976;Piura;16/06/2024;Bronce
C00020;Juan Luis del Alberdi;M;26/11/1991;Los Olivos;2022-02-02;Bronce
C00021;Pili Lasa-Nieto;F;01/05/1962;Piura;2023-09-01;Plata
C00022;Abel del Valle;M;25/02/1996;Miraflores;10/01/2024;Plata
C00023;Trinidad Martín Vera;M;1988-03-12;Callao;12/04/2022;Plata
C00024;Luz Abascal Morante;F;08/12/1981;Comas;29/01/2022;Bronce
C00025;Valentín Meléndez Heras;M;18/07/1959;Trujillo;2025-11-05;Plata
C00026;Aristides Torre Bayón;M;2007-05-20;Ate;2024-02-24;Plata
C00027;Bernardo Talavera Dalmau;M;24/04/1970;San Isidro;26/10/2025;Bronce
C00028;Cloe Font;F;08 de August de 1993;Callao;28/06/2023;Bronce
C00029;Isabel Villar Sanmiguel;F;28/10/1962;San Miguel;2022-08-19;Oro
C00030;Ainara Grau Giménez;F;26/11/1956;Comas;2025-01-03;Bronce
C00031;Crescencia Bauzà Angulo;F;2001-03-25;Chiclayo;16/11/2021;Plata
C00032;Emilio Torralba Gargallo;M;27 de July de 1984;San Miguel;31/01/2025;Plata
C00033;Luis Jordi Herrero Suárez;M;1998-07-08;Comas;2022-06-19;Plata
C00034;Mónica Rosa Pablo;F;22/07/1978;;29/10/2023;Bronce
C00035;Nerea Cabello Barrera;F;1977-06-19;Cusco;13 de March de 2023;Bronce
