id_cliente;recencia_dias;frecuencia_boletas;monto_total;ticket_promedio;categorias_distintas;promo_rate;online_rate;segmento_programa;abandono;probabilidad_abandono;nivel_riesgo
C02966;620;1;143.75;143.75;1;0.0;0.0;Plata;1;0.741294037547358;Alto
C01309;623;1;136.25;136.25;1;0.0;0.0;Plata;1;0.7319232476290531;Alto
C00700;528;1;19.31;19.31;1;0.0;0.0;Bronce;1;0.7244030301908239;Alto
C01907;620;1;67.71000000000001;67.71000000000001;1;0.0;0.0;Plata;1;0.7181147528239435;Alto
C03388;546;1;135.1;135.1;1;0.0;0.0;Bronce;1;0.7166790531330287;Alto
C01762;600;1;55.32;55.32;1;0.0;0.0;Bronce;1;0.7166466969255522;Alto
C00586;555;1;38.7;38.7;1;0.0;0.0;Plata;1;0.7140591915768837;Alto
C00156;600;1;127.6;127.6;1;0.0;0.0;Oro;1;0.7134878907114512;Alto
C00845;574;1;48.24;48.24;1;0.0;0.0;Bronce;0;0.7134691987224486;Alto
C02637;612;1;84.75;84.75;1;0.0;0.0;Bronce;1;0.712436445123161;Alto
C01896;533;1;113.58;113.58;1;0.0;0.0;Plata;1;0.711725990050402;Alto
C03495;582;2;42.34;21.17;1;0.0;0.0;Bronce;1;0.7107180842391043;Alto
C04659;511;1;154.60000000000002;154.60000000000002;1;0.0;0.0;Bronce;1;0.7103641507004089;Alto
C04361;591;1;21.5645;21.5645;1;1.0;0.0;Bronce;1;0.7100252534839312;Alto
C04283;87;1;112.41;112.41;1;0.0;0.0;Plata;1;0.7092540243490337;Alto
C00610;34;2;42.28;21.14;1;0.0;0.0;Plata;1;0.7090673882751062;Alto
C03158;505;1;21.656;21.656;1;1.0;0.0;Bronce;1;0.7077339186543806;Alto
C03429;187;1;54.18;54.18;1;0.0;0.0;Plata;1;0.7074843734407517;Alto
C03838;599;1;83.36;83.36;1;0.0;0.0;Bronce;1;0.7066423580382948;Alto
C04584;585;1;18.75;18.75;1;0.0;0.0;Bronce;1;0.7052264236649286;Alto
C04686;593;1;74.82;74.82;1;0.0;0.0;Oro;1;0.7043732141584919;Alto
C03400;66;2;216.268;108.134;1;0.5;0.0;Bronce;1;0.7040928529583115;Alto
C03993;618;1;66.52;66.52;1;0.0;0.0;Black;1;0.7040693669996406;Alto
C01829;108;1;20.15;20.15;1;0.0;0.0;Bronce;1;0.7037642477574616;Alto
C02509;595;1;7.95;7.95;1;0.0;0.0;Plata;1;0.7036238857315567;Alto
C01155;456;1;70.81200000000001;70.81200000000001;1;1.0;0.0;Oro;1;0.7036194373221388;Alto
C04306;460;1;37.58;37.58;1;0.0;0.0;Plata;1;0.703420564180189;Alto
C02325;171;1;26.84;26.84;1;0.0;0.0;Plata;1;0.7027511729285607;Alto
C02357;102;1;90.78;90.78;1;0.0;0.0;Bronce;1;0.7026062801111903;Alto
C04130;595;1;93.06;93.06;1;1.0;0.0;Bronce;1;0.7018604799018928;Alto
C00399;450;1;16.2;16.2;1;1.0;0.0;Bronce;1;0.7015825640178646;Alto
C01430;130;3;172.68;57.56;3;0.0;0.0;Bronce;1;0.7014293234329505;Alto
C01195;409;1;99.2;99.2;1;0.0;0.0;Plata;1;0.7009271414511112;Alto
C03247;635;1;29.18;29.18;1;0.0;0.0;Bronce;1;0.7000801360143258;Alto
C01855;510;1;96.88;96.88;1;0.0;0.0;Plata;0;0.69987344130982;Medio
C04477;627;1;19.66;19.66;1;0.0;0.0;Plata;1;0.6998638319967039;Medio
C02487;528;1;27.42;27.42;1;0.0;0.0;Plata;0;0.6993461646966774;Medio
C01373;223;3;374.905;124.96833333333332;3;0.3333333333333333;0.3333333333333333;Black;1;0.6987034617745943;Medio
C03456;466;1;83.28;83.28;1;1.0;0.0;Bronce;1;0.6985266701076412;Medio
C03349;486;1;67.04;67.04;1;0.0;0.0;Bronce;1;0.6983333548954487;Medio
C04390;67;2;75.55;37.775;2;0.0;0.0;Plata;1;0.6981507835189065;Medio
C01758;538;1;9.6;9.6;1;0.0;0.0;Bronce;1;0.6980891659953616;Medio
C00474;191;1;150.0;150.0;1;0.0;0.0;Bronce;1;0.6968823397282076;Medio
C04346;509;1;49.67999999999999;49.67999999999999;1;0.0;0.0;Plata;1;0.6968817770993874;Medio
C01857;475;1;159.3;159.3;1;0.0;0.0;Bronce;0;0.6968751524775523;Medio
C00781;70;4;413.01800000000003;103.25450000000001;3;0.25;0.25;Plata;1;0.6959272368765432;Medio
C03550;487;1;58.32;58.32;1;0.0;0.0;Bronce;1;0.6955873085203672;Medio
C04313;246;2;165.36999999999998;82.68499999999999;2;0.0;0.0;Bronce;1;0.6955176022112238;Medio
C03328;557;2;82.06;41.03;1;0.0;0.0;Bronce;1;0.6952932188924904;Medio
C00919;528;1;77.97;77.97;1;0.0;0.0;Bronce;1;0.6950267270999463;Medio
C04872;157;2;119.56;59.78;2;0.0;0.0;Bronce;1;0.6948792759079403;Medio
C02767;318;1;98.68;98.68;1;0.0;0.0;Plata;1;0.6933584345015663;Medio
C04851;171;1;65.65;65.65;1;0.0;0.0;Plata;1;0.6931715560245524;Medio
C01086;476;1;67.2;67.2;1;0.0;0.0;Oro;1;0.692893304669078;Medio
C00102;609;1;6.543;6.543;1;1.0;0.0;Bronce;1;0.6927982240926785;Medio
C01949;634;1;21.12;21.12;1;0.0;0.0;Plata;1;0.6924669224549115;Medio
C01270;558;1;25.32;25.32;1;0.0;0.0;Plata;1;0.6915037642928326;Medio
C01364;124;1;35.08;35.08;1;0.0;0.0;Bronce;1;0.6904400119584028;Medio
C02544;218;2;70.84;35.42;1;0.0;0.0;Bronce;1;0.6899759934018507;Medio
C01701;121;2;84.21000000000001;42.105000000000004;2;0.0;0.0;Bronce;1;0.6897738932564139;Medio
C01597;119;1;11.6;11.6;1;0.0;0.0;Bronce;1;0.6891110340924987;Medio
C04781;598;1;57.82;57.82;1;0.0;0.0;Bronce;0;0.6888871110606958;Medio
C03454;140;3;328.3;109.43333333333334;1;0.0;0.0;Bronce;1;0.6885809394525713;Medio
C03554;275;3;179.88000000000002;59.96000000000001;2;0.0;0.0;Bronce;1;0.68844703758574;Medio
C00540;97;2;104.36;52.18;2;0.0;0.0;Bronce;1;0.6881554028606937;Medio
C04138;142;2;119.66;59.83;2;0.0;0.0;Bronce;1;0.6879736830258694;Medio
C03421;148;3;270.3075;90.1025;2;0.3333333333333333;0.0;Plata;1;0.6878746608603385;Medio
C04710;623;1;22.95;22.95;1;0.0;0.0;Bronce;1;0.6878197175242595;Medio
C03557;92;2;58.14;29.07;2;0.0;0.0;Plata;1;0.6872035154153567;Medio
C01717;256;2;139.39000000000001;69.69500000000001;2;0.5;0.0;Bronce;1;0.6871481361456635;Medio
C01521;78;1;21.44;21.44;1;0.0;0.0;Bronce;1;0.6870637673956188;Medio
C04381;54;2;18.86;9.43;1;0.0;0.0;Bronce;1;0.6870326751820778;Medio
C03288;382;1;115.9;115.9;1;0.0;0.0;Plata;1;0.6868002537731475;Medio
C00078;284;3;191.42100000000002;63.80700000000001;3;0.3333333333333333;0.0;Bronce;1;0.6867472091154347;Medio
C01385;231;1;113.25;113.25;1;0.0;0.0;Bronce;0;0.6865657629835766;Medio
C03926;232;2;122.475;61.2375;2;0.5;0.0;Black;1;0.6865472050268496;Medio
C00190;230;3;135.458;45.15266666666667;3;0.3333333333333333;0.0;Bronce;1;0.6864313929861028;Medio
C03199;625;2;187.8;93.9;1;0.0;0.0;Bronce;1;0.685701695286176;Medio
C01982;458;1;8.68;8.68;1;0.0;0.0;Bronce;1;0.6856009698442629;Medio
C00082;286;2;56.99;28.495;1;0.0;0.0;Bronce;1;0.6853296586962443;Medio
C03720;54;1;18.45;18.45;1;0.0;0.0;Bronce;1;0.6850603762724432;Medio
C00852;49;1;56.52;56.52;1;0.0;0.0;Bronce;1;0.6848641884344683;Medio
C01779;144;2;149.17;74.585;2;0.0;0.0;Bronce;1;0.684728408362405;Medio
C04341;205;3;295.95000000000005;98.65000000000002;3;0.0;0.6666666666666666;Plata;1;0.684434111030568;Medio
