id_cliente;segmento_rfm;cluster;recencia;frecuencia;monto;margen;ticket_promedio;categorias_distintas;online_rate;segmento_programa;distrito
C00001;En riesgo;1;444;3;93.36999999999999;24.14;31.12333333333333;2;0.0;Oro;Trujillo
C00002;En riesgo;1;156;4;51.6725;11.342500000000001;12.918125;3;0.0;Bronce;Comas
C00003;Leales de valor;0;94;3;264.71799999999996;86.26799999999997;88.23933333333332;3;0.0;Plata;Cusco
C00005;En riesgo;1;654;1;33.97;9.079999999999998;33.97;1;1.0;Plata;Surco
C00006;Ocasionales;3;24;7;134.096;30.336;19.15657142857143;6;0.0;Bronce;Chiclayo
C00007;Leales de valor;0;49;9;438.674;135.94400000000002;48.74155555555555;7;0.0;Bronce;San Isidro
C00008;Ocasionales;3;8;8;327.39;113.66;40.92375;6;0.0;Plata;Callao
C00009;Campeones;2;53;39;2192.5565;656.5564999999999;56.21939743589744;8;0.1282051282051282;Black;Arequipa
C00010;En riesgo;1;268;1;13.72;3.5500000000000007;13.72;1;1.0;Plata;Los Olivos
C00011;Leales de valor;0;108;3;305.73;98.40999999999998;101.91000000000001;2;0.0;Bronce;Los Olivos
C00012;En riesgo;1;76;4;155.85399999999998;40.494;38.963499999999996;4;0.0;Plata;Ate
C00013;Campeones;2;122;34;1140.5935;278.6335;33.546867647058825;8;0.029411764705882353;Bronce;No Especificado
C00014;En riesgo;1;531;2;103.008;32.368;51.504;2;0.0;Bronce;Huancayo
C00015;Ocasionales;3;13;12;731.3975;138.8975;60.94979166666667;6;0.0;Bronce;Comas
C00016;En riesgo;1;101;3;117.676;33.436;39.22533333333333;2;0.0;Plata;San Isidro
C00017;En riesgo;1;452;3;111.19999999999999;22.499999999999996;37.06666666666666;2;0.0;Plata;Surco
C00018;Leales de valor;0;150;14;542.362;144.982;38.74014285714286;8;0.21428571428571427;Oro;Piura
C00019;Ocasionales;3;26;8;368.392;82.58200000000002;46.049;5;0.0;Bronce;Piura
C00020;Leales de valor;0;314;10;375.46500000000003;175.965;37.5465;7;0.0;Bronce;Los Olivos
C00021;En riesgo;1;37;1;151.04;66.69999999999999;151.04;1;0.0;Plata;Piura
C00022;Leales de valor;0;57;5;181.63;68.35000000000001;36.326;4;0.0;Plata;Miraflores
C00023;Ocasionales;3;4;6;333.158;80.68800000000002;55.52633333333333;3;0.16666666666666666;Plata;Callao
C00024;Campeones;2;22;85;3871.658;1267.6480000000001;45.54891764705882;8;0.11764705882352941;Bronce;Comas
C00026;Ocasionales;3;33;6;281.1295;76.77949999999998;46.85491666666667;5;0.16666666666666666;Plata;Ate
C00027;Campeones;2;15;27;1209.4925;340.56249999999994;44.79601851851852;9;0.14814814814814814;Bronce;San Isidro
C00028;Ocasionales;3;5;5;176.48;50.65;35.296;3;0.4;Bronce;Callao
C00029;En riesgo;1;393;2;47.46;18.28;23.73;2;0.0;Oro;San Miguel
C00030;Campeones;2;16;100;4613.4975;1336.4175;46.134975000000004;10;0.09;Bronce;Comas
C00031;Leales de valor;0;129;13;586.473;174.493;45.113307692307686;8;0.23076923076923078;Plata;Chiclayo
C00032;Ocasionales;3;26;16;568.817;182.037;35.5510625;6;0.0;Plata;San Miguel
